r_p,wavelength,scat_sigma
6.90909e-08,5e-07,2.29894e-14
6.90909e-08,5.0303e-07,2.32424e-14
6.90909e-08,5.06061e-07,2.3581e-14
6.90909e-08,5.09091e-07,2.3889e-14
6.90909e-08,5.12121e-07,2.41358e-14
6.90909e-08,5.15152e-07,2.44677e-14
6.90909e-08,5.18182e-07,2.47583e-14
6.90909e-08,5.21212e-07,2.505e-14
6.90909e-08,5.24242e-07,2.5456e-14
6.90909e-08,5.27273e-07,2.56821e-14
6.90909e-08,5.30303e-07,2.59337e-14
6.90909e-08,5.33333e-07,2.64557e-14
6.90909e-08,5.36364e-07,2.65374e-14
6.90909e-08,5.39394e-07,2.67653e-14
6.90909e-08,5.42424e-07,2.69909e-14
6.90909e-08,5.45455e-07,2.74148e-14
6.90909e-08,5.48485e-07,2.76832e-14
6.90909e-08,5.51515e-07,2.82031e-14
6.90909e-08,5.54545e-07,2.84374e-14
6.90909e-08,5.57576e-07,2.88131e-14
6.90909e-08,5.60606e-07,2.91263e-14
6.90909e-08,5.63636e-07,2.93604e-14
6.90909e-08,5.66667e-07,2.97956e-14
6.90909e-08,5.69697e-07,3.00126e-14
6.90909e-08,5.72727e-07,3.022e-14
6.90909e-08,5.75758e-07,3.06074e-14
6.90909e-08,5.78788e-07,3.09363e-14
6.90909e-08,5.81818e-07,3.12082e-14
6.90909e-08,5.84848e-07,3.17518e-14
6.90909e-08,5.87879e-07,3.2085e-14
6.90909e-08,5.90909e-07,3.24267e-14
6.90909e-08,5.93939e-07,3.28287e-14
6.90909e-08,5.9697e-07,3.31762e-14
6.90909e-08,6e-07,3.34354e-14
6.94949e-08,3e-07,4.27044e-15
6.94949e-08,3.0303e-07,4.64317e-15
6.94949e-08,3.06061e-07,4.81442e-15
6.94949e-08,3.09091e-07,5.00865e-15
6.94949e-08,3.12121e-07,5.2264e-15
6.94949e-08,3.15152e-07,5.51162e-15
6.94949e-08,3.18182e-07,5.61006e-15
6.94949e-08,3.21212e-07,6.0692e-15
6.94949e-08,3.24242e-07,6.27223e-15
6.94949e-08,3.27273e-07,6.34031e-15
6.94949e-08,3.30303e-07,6.81328e-15
6.94949e-08,3.33333e-07,6.92432e-15
6.94949e-08,3.36364e-07,7.33493e-15
6.94949e-08,3.39394e-07,7.53672e-15
6.94949e-08,3.42424e-07,7.90652e-15
6.94949e-08,3.45455e-07,7.99657e-15
6.94949e-08,3.48485e-07,8.43962e-15
6.94949e-08,3.51515e-07,8.5045e-15
6.94949e-08,3.54545e-07,8.8742e-15
6.94949e-08,3.57576e-07,8.9492e-15
6.94949e-08,3.60606e-07,9.53432e-15
6.94949e-08,3.63636e-07,9.67835e-15
6.94949e-08,3.66667e-07,1.03589e-14
6.94949e-08,3.69697e-07,1.04073e-14
6.94949e-08,3.72727e-07,1.07927e-14
6.94949e-08,3.75758e-07,1.1119e-14
6.94949e-08,3.78788e-07,1.1226e-14
6.94949e-08,3.81818e-07,1.1603e-14
6.94949e-08,3.84848e-07,1.18299e-14
6.94949e-08,3.87879e-07,1.20317e-14
6.94949e-08,3.90909e-07,1.23488e-14
6.94949e-08,3.93939e-07,1.29112e-14
6.94949e-08,3.9697e-07,1.30462e-14
6.94949e-08,4e-07,1.33639e-14
6.94949e-08,4.0303e-07,1.38844e-14
6.94949e-08,4.06061e-07,1.40462e-14
6.94949e-08,4.09091e-07,1.41755e-14
6.94949e-08,4.12121e-07,1.46979e-14
6.94949e-08,4.15152e-07,1.49244e-14
6.94949e-08,4.18182e-07,1.53389e-14
6.94949e-08,4.21212e-07,1.5354e-14
6.94949e-08,4.24242e-07,1.57831e-14
6.94949e-08,4.27273e-07,1.60263e-14
6.94949e-08,4.30303e-07,1.63876e-14
6.94949e-08,4.33333e-07,1.66075e-14
6.94949e-08,4.36364e-07,1.68883e-14
6.94949e-08,4.39394e-07,1.73921e-14
6.94949e-08,4.42424e-07,1.75051e-14
6.94949e-08,4.45455e-07,1.777e-14
6.94949e-08,4.48485e-07,1.82466e-14
6.94949e-08,4.51515e-07,1.83955e-14
6.94949e-08,4.54545e-07,1.87493e-14
6.94949e-08,4.57576e-07,1.90007e-14
6.94949e-08,4.60606e-07,1.92631e-14
6.94949e-08,4.63636e-07,1.95222e-14
6.94949e-08,4.66667e-07,1.96364e-14
6.94949e-08,4.69697e-07,1.99486e-14
6.94949e-08,4.72727e-07,2.04675e-14
6.94949e-08,4.75758e-07,2.08177e-14
6.94949e-08,4.78788e-07,2.10379e-14
6.94949e-08,4.81818e-07,2.12184e-14
6.94949e-08,4.84848e-07,2.16444e-14
6.94949e-08,4.87879e-07,2.20295e-14
6.94949e-08,4.90909e-07,2.19813e-14
6.94949e-08,4.93939e-07,2.25595e-14
6.94949e-08,4.9697e-07,2.26691e-14
6.94949e-08,5e-07,2.29973e-14
6.94949e-08,5.0303e-07,2.32505e-14
6.94949e-08,5.06061e-07,2.35886e-14
6.94949e-08,5.09091e-07,2.38954e-14
6.94949e-08,5.12121e-07,2.41422e-14
6.94949e-08,5.15152e-07,2.44684e-14
6.94949e-08,5.18182e-07,2.47575e-14
6.94949e-08,5.21212e-07,2.50485e-14
6.94949e-08,5.24242e-07,2.54552e-14
6.94949e-08,5.27273e-07,2.56805e-14
6.94949e-08,5.30303e-07,2.59325e-14
6.94949e-08,5.33333e-07,2.64572e-14
6.94949e-08,5.36364e-07,2.65408e-14
6.94949e-08,5.39394e-07,2.67701e-14
6.94949e-08,5.42424e-07,2.69954e-14
6.94949e-08,5.45455e-07,2.74196e-14
6.94949e-08,5.48485e-07,2.76908e-14
6.94949e-08,5.51515e-07,2.82092e-14
6.94949e-08,5.54545e-07,2.84425e-14
6.94949e-08,5.57576e-07,2.8822e-14
6.94949e-08,5.60606e-07,2.91401e-14
6.94949e-08,5.63636e-07,2.93756e-14
6.94949e-08,5.66667e-07,2.98122e-14
6.94949e-08,5.69697e-07,3.00225e-14
6.94949e-08,5.72727e-07,3.02354e-14
6.94949e-08,5.75758e-07,3.06296e-14
6.94949e-08,5.78788e-07,3.0959e-14
6.94949e-08,5.81818e-07,3.12318e-14
6.94949e-08,5.84848e-07,3.17811e-14
6.94949e-08,5.87879e-07,3.21203e-14
6.94949e-08,5.90909e-07,3.24564e-14
6.94949e-08,5.93939e-07,3.28618e-14
6.94949e-08,5.9697e-07,3.32124e-14
6.94949e-08,6e-07,3.34739e-14
6.9899e-08,3e-07,4.34263e-15
6.9899e-08,3.0303e-07,4.71977e-15
6.9899e-08,3.06061e-07,4.89163e-15
6.9899e-08,3.09091e-07,5.08679e-15
6.9899e-08,3.12121e-07,5.30462e-15
6.9899e-08,3.15152e-07,5.59497e-15
6.9899e-08,3.18182e-07,5.6927e-15
6.9899e-08,3.21212e-07,6.1543e-15
6.9899e-08,3.24242e-07,6.35788e-15
6.9899e-08,3.27273e-07,6.42635e-15
6.9899e-08,3.30303e-07,6.90105e-15
6.9899e-08,3.33333e-07,7.01222e-15
6.9899e-08,3.36364e-07,7.42564e-15
6.9899e-08,3.39394e-07,7.6268e-15
6.9899e-08,3.42424e-07,7.9922e-15
6.9899e-08,3.45455e-07,8.08345e-15
6.9899e-08,3.48485e-07,8.5294e-15
6.9899e-08,3.51515e-07,8.59598e-15
6.9899e-08,3.54545e-07,8.96547e-15
6.9899e-08,3.57576e-07,9.0369e-15
6.9899e-08,3.60606e-07,9.61856e-15
6.9899e-08,3.63636e-07,9.76451e-15
6.9899e-08,3.66667e-07,1.04469e-14
6.9899e-08,3.69697e-07,1.0495e-14
6.9899e-08,3.72727e-07,1.08751e-14
6.9899e-08,3.75758e-07,1.12e-14
6.9899e-08,3.78788e-07,1.13055e-14
6.9899e-08,3.81818e-07,1.16832e-14
6.9899e-08,3.84848e-07,1.19091e-14
6.9899e-08,3.87879e-07,1.21085e-14
6.9899e-08,3.90909e-07,1.24219e-14
6.9899e-08,3.93939e-07,1.29816e-14
6.9899e-08,3.9697e-07,1.31155e-14
6.9899e-08,4e-07,1.34313e-14
6.9899e-08,4.0303e-07,1.3947e-14
6.9899e-08,4.06061e-07,1.41051e-14
6.9899e-08,4.09091e-07,1.42349e-14
6.9899e-08,4.12121e-07,1.47562e-14
6.9899e-08,4.15152e-07,1.49786e-14
6.9899e-08,4.18182e-07,1.53907e-14
6.9899e-08,4.21212e-07,1.54048e-14
6.9899e-08,4.24242e-07,1.58307e-14
6.9899e-08,4.27273e-07,1.60725e-14
6.9899e-08,4.30303e-07,1.64299e-14
6.9899e-08,4.33333e-07,1.66491e-14
6.9899e-08,4.36364e-07,1.69268e-14
6.9899e-08,4.39394e-07,1.74258e-14
6.9899e-08,4.42424e-07,1.75364e-14
6.9899e-08,4.45455e-07,1.77992e-14
6.9899e-08,4.48485e-07,1.82709e-14
6.9899e-08,4.51515e-07,1.8418e-14
6.9899e-08,4.54545e-07,1.87758e-14
6.9899e-08,4.57576e-07,1.90235e-14
6.9899e-08,4.60606e-07,1.92826e-14
6.9899e-08,4.63636e-07,1.95394e-14
6.9899e-08,4.66667e-07,1.96532e-14
6.9899e-08,4.69697e-07,1.99668e-14
6.9899e-08,4.72727e-07,2.04778e-14
6.9899e-08,4.75758e-07,2.08285e-14
6.9899e-08,4.78788e-07,2.10423e-14
6.9899e-08,4.81818e-07,2.1225e-14
6.9899e-08,4.84848e-07,2.16496e-14
6.9899e-08,4.87879e-07,2.20331e-14
6.9899e-08,4.90909e-07,2.19867e-14
6.9899e-08,4.93939e-07,2.25587e-14
6.9899e-08,4.9697e-07,2.26689e-14
6.9899e-08,5e-07,2.29972e-14
6.9899e-08,5.0303e-07,2.32476e-14
6.9899e-08,5.06061e-07,2.35871e-14
6.9899e-08,5.09091e-07,2.38916e-14
6.9899e-08,5.12121e-07,2.41381e-14
6.9899e-08,5.15152e-07,2.44637e-14
6.9899e-08,5.18182e-07,2.47528e-14
6.9899e-08,5.21212e-07,2.50419e-14
6.9899e-08,5.24242e-07,2.54499e-14
6.9899e-08,5.27273e-07,2.56732e-14
6.9899e-08,5.30303e-07,2.59264e-14
6.9899e-08,5.33333e-07,2.64534e-14
6.9899e-08,5.36364e-07,2.65385e-14
6.9899e-08,5.39394e-07,2.67698e-14
6.9899e-08,5.42424e-07,2.69953e-14
6.9899e-08,5.45455e-07,2.74158e-14
6.9899e-08,5.48485e-07,2.7693e-14
6.9899e-08,5.51515e-07,2.82116e-14
6.9899e-08,5.54545e-07,2.8443e-14
6.9899e-08,5.57576e-07,2.8826e-14
6.9899e-08,5.60606e-07,2.91456e-14
6.9899e-08,5.63636e-07,2.93826e-14
6.9899e-08,5.66667e-07,2.98208e-14
6.9899e-08,5.69697e-07,3.00252e-14
6.9899e-08,5.72727e-07,3.0246e-14
6.9899e-08,5.75758e-07,3.0647e-14
6.9899e-08,5.78788e-07,3.09775e-14
6.9899e-08,5.81818e-07,3.12511e-14
6.9899e-08,5.84848e-07,3.18004e-14
6.9899e-08,5.87879e-07,3.2146e-14
6.9899e-08,5.90909e-07,3.24832e-14
6.9899e-08,5.93939e-07,3.28912e-14
6.9899e-08,5.9697e-07,3.32445e-14
6.9899e-08,6e-07,3.35078e-14
7.0303e-08,3e-07,4.41274e-15
7.0303e-08,3.0303e-07,4.79368e-15
7.0303e-08,3.06061e-07,4.96569e-15
7.0303e-08,3.09091e-07,5.16133e-15
7.0303e-08,3.12121e-07,5.37935e-15
7.0303e-08,3.15152e-07,5.67448e-15
7.0303e-08,3.18182e-07,5.77132e-15
7.0303e-08,3.21212e-07,6.23522e-15
7.0303e-08,3.24242e-07,6.43902e-15
7.0303e-08,3.27273e-07,6.50801e-15
7.0303e-08,3.30303e-07,6.98324e-15
7.0303e-08,3.33333e-07,7.09445e-15
7.0303e-08,3.36364e-07,7.5108e-15
7.0303e-08,3.39394e-07,7.71121e-15
7.0303e-08,3.42424e-07,8.07233e-15
7.0303e-08,3.45455e-07,8.16517e-15
7.0303e-08,3.48485e-07,8.61306e-15
7.0303e-08,3.51515e-07,8.68124e-15
7.0303e-08,3.54545e-07,9.05024e-15
7.0303e-08,3.57576e-07,9.11756e-15
7.0303e-08,3.60606e-07,9.69639e-15
7.0303e-08,3.63636e-07,9.84396e-15
7.0303e-08,3.66667e-07,1.0527e-14
7.0303e-08,3.69697e-07,1.05747e-14
7.0303e-08,3.72727e-07,1.0949e-14
7.0303e-08,3.75758e-07,1.12725e-14
7.0303e-08,3.78788e-07,1.13763e-14
7.0303e-08,3.81818e-07,1.17548e-14
7.0303e-08,3.84848e-07,1.19804e-14
7.0303e-08,3.87879e-07,1.21773e-14
7.0303e-08,3.90909e-07,1.24869e-14
7.0303e-08,3.93939e-07,1.30437e-14
7.0303e-08,3.9697e-07,1.31761e-14
7.0303e-08,4e-07,1.34883e-14
7.0303e-08,4.0303e-07,1.40014e-14
7.0303e-08,4.06061e-07,1.41539e-14
7.0303e-08,4.09091e-07,1.42839e-14
7.0303e-08,4.12121e-07,1.48047e-14
7.0303e-08,4.15152e-07,1.50229e-14
7.0303e-08,4.18182e-07,1.54333e-14
7.0303e-08,4.21212e-07,1.54468e-14
7.0303e-08,4.24242e-07,1.58696e-14
7.0303e-08,4.27273e-07,1.61095e-14
7.0303e-08,4.30303e-07,1.64618e-14
7.0303e-08,4.33333e-07,1.66804e-14
7.0303e-08,4.36364e-07,1.69551e-14
7.0303e-08,4.39394e-07,1.74494e-14
7.0303e-08,4.42424e-07,1.75594e-14
7.0303e-08,4.45455e-07,1.78194e-14
7.0303e-08,4.48485e-07,1.82876e-14
7.0303e-08,4.51515e-07,1.84322e-14
7.0303e-08,4.54545e-07,1.8792e-14
7.0303e-08,4.57576e-07,1.90368e-14
7.0303e-08,4.60606e-07,1.92928e-14
7.0303e-08,4.63636e-07,1.95482e-14
7.0303e-08,4.66667e-07,1.96608e-14
7.0303e-08,4.69697e-07,1.99767e-14
7.0303e-08,4.72727e-07,2.04782e-14
7.0303e-08,4.75758e-07,2.08294e-14
7.0303e-08,4.78788e-07,2.10394e-14
7.0303e-08,4.81818e-07,2.12199e-14
7.0303e-08,4.84848e-07,2.16441e-14
7.0303e-08,4.87879e-07,2.2027e-14
7.0303e-08,4.90909e-07,2.1982e-14
7.0303e-08,4.93939e-07,2.2551e-14
7.0303e-08,4.9697e-07,2.26598e-14
7.0303e-08,5e-07,2.2988e-14
7.0303e-08,5.0303e-07,2.32339e-14
7.0303e-08,5.06061e-07,2.35757e-14
7.0303e-08,5.09091e-07,2.38773e-14
7.0303e-08,5.12121e-07,2.41232e-14
7.0303e-08,5.15152e-07,2.44533e-14
7.0303e-08,5.18182e-07,2.47441e-14
7.0303e-08,5.21212e-07,2.5031e-14
7.0303e-08,5.24242e-07,2.54403e-14
7.0303e-08,5.27273e-07,2.56611e-14
7.0303e-08,5.30303e-07,2.59158e-14
7.0303e-08,5.33333e-07,2.6444e-14
7.0303e-08,5.36364e-07,2.65298e-14
7.0303e-08,5.39394e-07,2.67632e-14
7.0303e-08,5.42424e-07,2.69893e-14
7.0303e-08,5.45455e-07,2.74052e-14
7.0303e-08,5.48485e-07,2.76885e-14
7.0303e-08,5.51515e-07,2.82095e-14
7.0303e-08,5.54545e-07,2.84397e-14
7.0303e-08,5.57576e-07,2.88251e-14
7.0303e-08,5.60606e-07,2.91421e-14
7.0303e-08,5.63636e-07,2.93808e-14
7.0303e-08,5.66667e-07,2.98214e-14
7.0303e-08,5.69697e-07,3.00227e-14
7.0303e-08,5.72727e-07,3.02516e-14
7.0303e-08,5.75758e-07,3.06563e-14
7.0303e-08,5.78788e-07,3.09898e-14
7.0303e-08,5.81818e-07,3.12645e-14
7.0303e-08,5.84848e-07,3.18132e-14
7.0303e-08,5.87879e-07,3.21592e-14
7.0303e-08,5.90909e-07,3.25057e-14
7.0303e-08,5.93939e-07,3.29158e-14
7.0303e-08,5.9697e-07,3.32715e-14
7.0303e-08,6e-07,3.35362e-14
7.07071e-08,3e-07,4.48029e-15
7.07071e-08,3.0303e-07,4.86449e-15
7.07071e-08,3.06061e-07,5.03641e-15
7.07071e-08,3.09091e-07,5.23219e-15
7.07071e-08,3.12121e-07,5.45057e-15
7.07071e-08,3.15152e-07,5.74999e-15
7.07071e-08,3.18182e-07,5.84576e-15
7.07071e-08,3.21212e-07,6.31151e-15
7.07071e-08,3.24242e-07,6.51551e-15
7.07071e-08,3.27273e-07,6.58502e-15
7.07071e-08,3.30303e-07,7.05986e-15
7.07071e-08,3.33333e-07,7.17123e-15
7.07071e-08,3.36364e-07,7.59027e-15
7.07071e-08,3.39394e-07,7.78906e-15
7.07071e-08,3.42424e-07,8.14677e-15
7.07071e-08,3.45455e-07,8.24168e-15
7.07071e-08,3.48485e-07,8.69046e-15
7.07071e-08,3.51515e-07,8.75938e-15
7.07071e-08,3.54545e-07,9.12771e-15
7.07071e-08,3.57576e-07,9.19109e-15
7.07071e-08,3.60606e-07,9.76807e-15
7.07071e-08,3.63636e-07,9.91596e-15
7.07071e-08,3.66667e-07,1.05984e-14
7.07071e-08,3.69697e-07,1.06455e-14
7.07071e-08,3.72727e-07,1.10146e-14
7.07071e-08,3.75758e-07,1.13367e-14
7.07071e-08,3.78788e-07,1.14385e-14
7.07071e-08,3.81818e-07,1.18172e-14
7.07071e-08,3.84848e-07,1.2043e-14
7.07071e-08,3.87879e-07,1.22371e-14
7.07071e-08,3.90909e-07,1.25429e-14
7.07071e-08,3.93939e-07,1.30972e-14
7.07071e-08,3.9697e-07,1.32282e-14
7.07071e-08,4e-07,1.35367e-14
7.07071e-08,4.0303e-07,1.4048e-14
7.07071e-08,4.06061e-07,1.41941e-14
7.07071e-08,4.09091e-07,1.43241e-14
7.07071e-08,4.12121e-07,1.4844e-14
7.07071e-08,4.15152e-07,1.50578e-14
7.07071e-08,4.18182e-07,1.54666e-14
7.07071e-08,4.21212e-07,1.548e-14
7.07071e-08,4.24242e-07,1.58994e-14
7.07071e-08,4.27273e-07,1.61376e-14
7.07071e-08,4.30303e-07,1.64844e-14
7.07071e-08,4.33333e-07,1.6702e-14
7.07071e-08,4.36364e-07,1.69738e-14
7.07071e-08,4.39394e-07,1.74642e-14
7.07071e-08,4.42424e-07,1.75752e-14
7.07071e-08,4.45455e-07,1.78311e-14
7.07071e-08,4.48485e-07,1.82977e-14
7.07071e-08,4.51515e-07,1.84397e-14
7.07071e-08,4.54545e-07,1.87971e-14
7.07071e-08,4.57576e-07,1.90402e-14
7.07071e-08,4.60606e-07,1.92941e-14
7.07071e-08,4.63636e-07,1.95486e-14
7.07071e-08,4.66667e-07,1.96594e-14
7.07071e-08,4.69697e-07,1.99764e-14
7.07071e-08,4.72727e-07,2.04697e-14
7.07071e-08,4.75758e-07,2.08205e-14
7.07071e-08,4.78788e-07,2.10301e-14
7.07071e-08,4.81818e-07,2.12042e-14
7.07071e-08,4.84848e-07,2.16287e-14
7.07071e-08,4.87879e-07,2.20114e-14
7.07071e-08,4.90909e-07,2.19661e-14
7.07071e-08,4.93939e-07,2.25362e-14
7.07071e-08,4.9697e-07,2.26419e-14
7.07071e-08,5e-07,2.29695e-14
7.07071e-08,5.0303e-07,2.32117e-14
7.07071e-08,5.06061e-07,2.35551e-14
7.07071e-08,5.09091e-07,2.38539e-14
7.07071e-08,5.12121e-07,2.40988e-14
7.07071e-08,5.15152e-07,2.44364e-14
7.07071e-08,5.18182e-07,2.47298e-14
7.07071e-08,5.21212e-07,2.5015e-14
7.07071e-08,5.24242e-07,2.54252e-14
7.07071e-08,5.27273e-07,2.5644e-14
7.07071e-08,5.30303e-07,2.59e-14
7.07071e-08,5.33333e-07,2.64284e-14
7.07071e-08,5.36364e-07,2.65141e-14
7.07071e-08,5.39394e-07,2.67491e-14
7.07071e-08,5.42424e-07,2.6976e-14
7.07071e-08,5.45455e-07,2.73898e-14
7.07071e-08,5.48485e-07,2.76764e-14
7.07071e-08,5.51515e-07,2.82012e-14
7.07071e-08,5.54545e-07,2.84321e-14
7.07071e-08,5.57576e-07,2.88184e-14
7.07071e-08,5.60606e-07,2.91312e-14
7.07071e-08,5.63636e-07,2.9372e-14
7.07071e-08,5.66667e-07,2.98155e-14
7.07071e-08,5.69697e-07,3.00167e-14
7.07071e-08,5.72727e-07,3.02516e-14
7.07071e-08,5.75758e-07,3.06559e-14
7.07071e-08,5.78788e-07,3.09942e-14
7.07071e-08,5.81818e-07,3.12705e-14
7.07071e-08,5.84848e-07,3.18238e-14
7.07071e-08,5.87879e-07,3.21639e-14
7.07071e-08,5.90909e-07,3.25212e-14
7.07071e-08,5.93939e-07,3.29333e-14
7.07071e-08,5.9697e-07,3.32917e-14
7.07071e-08,6e-07,3.35577e-14
7.11111e-08,3e-07,4.54466e-15
7.11111e-08,3.0303e-07,4.93178e-15
7.11111e-08,3.06061e-07,5.1036e-15
7.11111e-08,3.09091e-07,5.29942e-15
7.11111e-08,3.12121e-07,5.51813e-15
7.11111e-08,3.15152e-07,5.82126e-15
7.11111e-08,3.18182e-07,5.91604e-15
7.11111e-08,3.21212e-07,6.3828e-15
7.11111e-08,3.24242e-07,6.58717e-15
7.11111e-08,3.27273e-07,6.65706e-15
7.11111e-08,3.30303e-07,7.13123e-15
7.11111e-08,3.33333e-07,7.24296e-15
7.11111e-08,3.36364e-07,7.66396e-15
7.11111e-08,3.39394e-07,7.85991e-15
7.11111e-08,3.42424e-07,8.21527e-15
7.11111e-08,3.45455e-07,8.3125e-15
7.11111e-08,3.48485e-07,8.76146e-15
7.11111e-08,3.51515e-07,8.82994e-15
7.11111e-08,3.54545e-07,9.19745e-15
7.11111e-08,3.57576e-07,9.25762e-15
7.11111e-08,3.60606e-07,9.8334e-15
7.11111e-08,3.63636e-07,9.98001e-15
7.11111e-08,3.66667e-07,1.0661e-14
7.11111e-08,3.69697e-07,1.07069e-14
7.11111e-08,3.72727e-07,1.10723e-14
7.11111e-08,3.75758e-07,1.13932e-14
7.11111e-08,3.78788e-07,1.14928e-14
7.11111e-08,3.81818e-07,1.1871e-14
7.11111e-08,3.84848e-07,1.20967e-14
7.11111e-08,3.87879e-07,1.22877e-14
7.11111e-08,3.90909e-07,1.25897e-14
7.11111e-08,3.93939e-07,1.31418e-14
7.11111e-08,3.9697e-07,1.32722e-14
7.11111e-08,4e-07,1.35781e-14
7.11111e-08,4.0303e-07,1.40865e-14
7.11111e-08,4.06061e-07,1.42274e-14
7.11111e-08,4.09091e-07,1.43569e-14
7.11111e-08,4.12121e-07,1.48746e-14
7.11111e-08,4.15152e-07,1.50842e-14
7.11111e-08,4.18182e-07,1.54908e-14
7.11111e-08,4.21212e-07,1.55041e-14
7.11111e-08,4.24242e-07,1.59196e-14
7.11111e-08,4.27273e-07,1.61569e-14
7.11111e-08,4.30303e-07,1.64991e-14
7.11111e-08,4.33333e-07,1.67151e-14
7.11111e-08,4.36364e-07,1.69842e-14
7.11111e-08,4.39394e-07,1.7471e-14
7.11111e-08,4.42424e-07,1.75842e-14
7.11111e-08,4.45455e-07,1.78347e-14
7.11111e-08,4.48485e-07,1.83009e-14
7.11111e-08,4.51515e-07,1.84408e-14
7.11111e-08,4.54545e-07,1.87912e-14
7.11111e-08,4.57576e-07,1.90339e-14
7.11111e-08,4.60606e-07,1.92867e-14
7.11111e-08,4.63636e-07,1.95407e-14
7.11111e-08,4.66667e-07,1.96496e-14
7.11111e-08,4.69697e-07,1.99649e-14
7.11111e-08,4.72727e-07,2.04533e-14
7.11111e-08,4.75758e-07,2.08025e-14
7.11111e-08,4.78788e-07,2.10144e-14
7.11111e-08,4.81818e-07,2.118e-14
7.11111e-08,4.84848e-07,2.16047e-14
7.11111e-08,4.87879e-07,2.19876e-14
7.11111e-08,4.90909e-07,2.19403e-14
7.11111e-08,4.93939e-07,2.2514e-14
7.11111e-08,4.9697e-07,2.26159e-14
7.11111e-08,5e-07,2.29426e-14
7.11111e-08,5.0303e-07,2.31836e-14
7.11111e-08,5.06061e-07,2.35267e-14
7.11111e-08,5.09091e-07,2.38236e-14
7.11111e-08,5.12121e-07,2.40675e-14
7.11111e-08,5.15152e-07,2.44118e-14
7.11111e-08,5.18182e-07,2.47076e-14
7.11111e-08,5.21212e-07,2.49926e-14
7.11111e-08,5.24242e-07,2.54028e-14
7.11111e-08,5.27273e-07,2.56211e-14
7.11111e-08,5.30303e-07,2.58777e-14
7.11111e-08,5.33333e-07,2.64058e-14
7.11111e-08,5.36364e-07,2.64911e-14
7.11111e-08,5.39394e-07,2.67267e-14
7.11111e-08,5.42424e-07,2.69544e-14
7.11111e-08,5.45455e-07,2.73705e-14
7.11111e-08,5.48485e-07,2.76563e-14
7.11111e-08,5.51515e-07,2.8185e-14
7.11111e-08,5.54545e-07,2.84186e-14
7.11111e-08,5.57576e-07,2.88049e-14
7.11111e-08,5.60606e-07,2.91156e-14
7.11111e-08,5.63636e-07,2.93584e-14
7.11111e-08,5.66667e-07,2.98051e-14
7.11111e-08,5.69697e-07,3.00082e-14
7.11111e-08,5.72727e-07,3.02451e-14
7.11111e-08,5.75758e-07,3.06465e-14
7.11111e-08,5.78788e-07,3.099e-14
7.11111e-08,5.81818e-07,3.12682e-14
7.11111e-08,5.84848e-07,3.18312e-14
7.11111e-08,5.87879e-07,3.21667e-14
7.11111e-08,5.90909e-07,3.25274e-14
7.11111e-08,5.93939e-07,3.29418e-14
7.11111e-08,5.9697e-07,3.33035e-14
7.11111e-08,6e-07,3.35709e-14
7.15152e-08,3e-07,4.60527e-15
7.15152e-08,3.0303e-07,4.99515e-15
7.15152e-08,3.06061e-07,5.16703e-15
7.15152e-08,3.09091e-07,5.363e-15
7.15152e-08,3.12121e-07,5.58174e-15
7.15152e-08,3.15152e-07,5.88799e-15
7.15152e-08,3.18182e-07,5.98209e-15
7.15152e-08,3.21212e-07,6.44899e-15
7.15152e-08,3.24242e-07,6.65375e-15
7.15152e-08,3.27273e-07,6.72386e-15
7.15152e-08,3.30303e-07,7.19765e-15
7.15152e-08,3.33333e-07,7.30983e-15
7.15152e-08,3.36364e-07,7.73183e-15
7.15152e-08,3.39394e-07,7.92387e-15
7.15152e-08,3.42424e-07,8.27753e-15
7.15152e-08,3.45455e-07,8.37691e-15
7.15152e-08,3.48485e-07,8.82594e-15
7.15152e-08,3.51515e-07,8.89305e-15
7.15152e-08,3.54545e-07,9.25953e-15
7.15152e-08,3.57576e-07,9.3175e-15
7.15152e-08,3.60606e-07,9.89183e-15
7.15152e-08,3.63636e-07,1.0036e-14
7.15152e-08,3.66667e-07,1.07151e-14
7.15152e-08,3.69697e-07,1.07595e-14
7.15152e-08,3.72727e-07,1.11226e-14
7.15152e-08,3.75758e-07,1.14423e-14
7.15152e-08,3.78788e-07,1.15399e-14
7.15152e-08,3.81818e-07,1.19167e-14
7.15152e-08,3.84848e-07,1.21416e-14
7.15152e-08,3.87879e-07,1.23293e-14
7.15152e-08,3.90909e-07,1.26276e-14
7.15152e-08,3.93939e-07,1.31774e-14
7.15152e-08,3.9697e-07,1.33082e-14
7.15152e-08,4e-07,1.36132e-14
7.15152e-08,4.0303e-07,1.41167e-14
7.15152e-08,4.06061e-07,1.42544e-14
7.15152e-08,4.09091e-07,1.43834e-14
7.15152e-08,4.12121e-07,1.48971e-14
7.15152e-08,4.15152e-07,1.51028e-14
7.15152e-08,4.18182e-07,1.55063e-14
7.15152e-08,4.21212e-07,1.55192e-14
7.15152e-08,4.24242e-07,1.59305e-14
7.15152e-08,4.27273e-07,1.61677e-14
7.15152e-08,4.30303e-07,1.65068e-14
7.15152e-08,4.33333e-07,1.67207e-14
7.15152e-08,4.36364e-07,1.69871e-14
7.15152e-08,4.39394e-07,1.74705e-14
7.15152e-08,4.42424e-07,1.75855e-14
7.15152e-08,4.45455e-07,1.78306e-14
7.15152e-08,4.48485e-07,1.82961e-14
7.15152e-08,4.51515e-07,1.84347e-14
7.15152e-08,4.54545e-07,1.87758e-14
