r_p,wavelength,abs_sigma
7.15152e-08,3.9697e-07,1.68892e-14
7.15152e-08,4e-07,1.699e-14
7.15152e-08,4.0303e-07,1.73615e-14
7.15152e-08,4.06061e-07,1.76164e-14
7.15152e-08,4.09091e-07,1.75941e-14
7.15152e-08,4.12121e-07,1.77229e-14
7.15152e-08,4.15152e-07,1.80487e-14
7.15152e-08,4.18182e-07,1.82345e-14
7.15152e-08,4.21212e-07,1.82806e-14
7.15152e-08,4.24242e-07,1.85087e-14
7.15152e-08,4.27273e-07,1.85407e-14
7.15152e-08,4.30303e-07,1.88519e-14
7.15152e-08,4.33333e-07,1.89114e-14
7.15152e-08,4.36364e-07,1.91335e-14
7.15152e-08,4.39394e-07,1.94158e-14
7.15152e-08,4.42424e-07,1.93825e-14
7.15152e-08,4.45455e-07,1.97672e-14
7.15152e-08,4.48485e-07,1.9957e-14
7.15152e-08,4.51515e-07,2.01231e-14
7.15152e-08,4.54545e-07,2.03286e-14
7.15152e-08,4.57576e-07,2.04183e-14
7.15152e-08,4.60606e-07,2.04965e-14
7.15152e-08,4.63636e-07,2.07072e-14
7.15152e-08,4.66667e-07,2.08584e-14
7.15152e-08,4.69697e-07,2.10889e-14
7.15152e-08,4.72727e-07,2.14248e-14
7.15152e-08,4.75758e-07,2.14996e-14
7.15152e-08,4.78788e-07,2.19097e-14
7.15152e-08,4.81818e-07,2.21489e-14
7.15152e-08,4.84848e-07,2.21137e-14
7.15152e-08,4.87879e-07,2.23984e-14
7.15152e-08,4.90909e-07,2.26633e-14
7.15152e-08,4.93939e-07,2.29904e-14
7.15152e-08,4.9697e-07,2.33802e-14
7.15152e-08,5e-07,2.3376e-14
7.15152e-08,5.0303e-07,2.34669e-14
7.15152e-08,5.06061e-07,2.36252e-14
7.15152e-08,5.09091e-07,2.41173e-14
7.15152e-08,5.12121e-07,2.43308e-14
7.15152e-08,5.15152e-07,2.43978e-14
7.15152e-08,5.18182e-07,2.47644e-14
7.15152e-08,5.21212e-07,2.50219e-14
7.15152e-08,5.24242e-07,2.53389e-14
7.15152e-08,5.27273e-07,2.58384e-14
7.15152e-08,5.30303e-07,2.59434e-14
7.15152e-08,5.33333e-07,2.61384e-14
7.15152e-08,5.36364e-07,2.62033e-14
7.15152e-08,5.39394e-07,2.6491e-14
7.15152e-08,5.42424e-07,2.69602e-14
7.15152e-08,5.45455e-07,2.72427e-14
7.15152e-08,5.48485e-07,2.72773e-14
7.15152e-08,5.51515e-07,2.77291e-14
7.15152e-08,5.54545e-07,2.81006e-14
7.15152e-08,5.57576e-07,2.83905e-14
7.15152e-08,5.60606e-07,2.90347e-14
7.15152e-08,5.63636e-07,2.89283e-14
7.15152e-08,5.66667e-07,2.91901e-14
7.15152e-08,5.69697e-07,2.95484e-14
7.15152e-08,5.72727e-07,2.98835e-14
7.15152e-08,5.75758e-07,3.02786e-14
7.15152e-08,5.78788e-07,3.05398e-14
7.15152e-08,5.81818e-07,3.09694e-14
7.15152e-08,5.84848e-07,3.11385e-14
7.15152e-08,5.87879e-07,3.14003e-14
7.15152e-08,5.90909e-07,3.19315e-14
7.15152e-08,5.93939e-07,3.21369e-14
7.15152e-08,5.9697e-07,3.22571e-14
7.15152e-08,6e-07,3.27357e-14
7.19192e-08,3e-07,1.04982e-14
7.19192e-08,3.0303e-07,1.07898e-14
7.19192e-08,3.06061e-07,1.10208e-14
7.19192e-08,3.09091e-07,1.1256e-14
7.19192e-08,3.12121e-07,1.15725e-14
7.19192e-08,3.15152e-07,1.16114e-14
7.19192e-08,3.18182e-07,1.17978e-14
7.19192e-08,3.21212e-07,1.22143e-14
7.19192e-08,3.24242e-07,1.24046e-14
7.19192e-08,3.27273e-07,1.24441e-14
7.19192e-08,3.30303e-07,1.28714e-14
7.19192e-08,3.33333e-07,1.29486e-14
7.19192e-08,3.36364e-07,1.3135e-14
7.19192e-08,3.39394e-07,1.34553e-14
7.19192e-08,3.42424e-07,1.39107e-14
7.19192e-08,3.45455e-07,1.38573e-14
7.19192e-08,3.48485e-07,1.3998e-14
7.19192e-08,3.51515e-07,1.40227e-14
7.19192e-08,3.54545e-07,1.42557e-14
7.19192e-08,3.57576e-07,1.44763e-14
7.19192e-08,3.60606e-07,1.4911e-14
7.19192e-08,3.63636e-07,1.49844e-14
7.19192e-08,3.66667e-07,1.52077e-14
7.19192e-08,3.69697e-07,1.52885e-14
7.19192e-08,3.72727e-07,1.56677e-14
7.19192e-08,3.75758e-07,1.58075e-14
7.19192e-08,3.78788e-07,1.59586e-14
7.19192e-08,3.81818e-07,1.60215e-14
7.19192e-08,3.84848e-07,1.60926e-14
7.19192e-08,3.87879e-07,1.63295e-14
7.19192e-08,3.90909e-07,1.6638e-14
7.19192e-08,3.93939e-07,1.68233e-14
7.19192e-08,3.9697e-07,1.68336e-14
7.19192e-08,4e-07,1.69326e-14
7.19192e-08,4.0303e-07,1.73063e-14
7.19192e-08,4.06061e-07,1.7557e-14
7.19192e-08,4.09091e-07,1.75338e-14
7.19192e-08,4.12121e-07,1.76616e-14
7.19192e-08,4.15152e-07,1.79883e-14
7.19192e-08,4.18182e-07,1.81853e-14
7.19192e-08,4.21212e-07,1.82316e-14
7.19192e-08,4.24242e-07,1.84514e-14
7.19192e-08,4.27273e-07,1.8489e-14
7.19192e-08,4.30303e-07,1.87901e-14
7.19192e-08,4.33333e-07,1.88487e-14
7.19192e-08,4.36364e-07,1.90708e-14
7.19192e-08,4.39394e-07,1.93541e-14
7.19192e-08,4.42424e-07,1.93276e-14
7.19192e-08,4.45455e-07,1.97133e-14
7.19192e-08,4.48485e-07,1.99038e-14
7.19192e-08,4.51515e-07,2.00708e-14
7.19192e-08,4.54545e-07,2.02871e-14
7.19192e-08,4.57576e-07,2.03782e-14
7.19192e-08,4.60606e-07,2.04569e-14
7.19192e-08,4.63636e-07,2.06543e-14
7.19192e-08,4.66667e-07,2.08112e-14
7.19192e-08,4.69697e-07,2.10541e-14
7.19192e-08,4.72727e-07,2.13923e-14
7.19192e-08,4.75758e-07,2.14693e-14
7.19192e-08,4.78788e-07,2.18693e-14
7.19192e-08,4.81818e-07,2.21244e-14
7.19192e-08,4.84848e-07,2.20913e-14
7.19192e-08,4.87879e-07,2.23748e-14
7.19192e-08,4.90909e-07,2.26389e-14
7.19192e-08,4.93939e-07,2.2974e-14
7.19192e-08,4.9697e-07,2.33605e-14
7.19192e-08,5e-07,2.33572e-14
7.19192e-08,5.0303e-07,2.34616e-14
7.19192e-08,5.06061e-07,2.3623e-14
7.19192e-08,5.09091e-07,2.41155e-14
7.19192e-08,5.12121e-07,2.4331e-14
7.19192e-08,5.15152e-07,2.43909e-14
7.19192e-08,5.18182e-07,2.47616e-14
7.19192e-08,5.21212e-07,2.50225e-14
7.19192e-08,5.24242e-07,2.53446e-14
7.19192e-08,5.27273e-07,2.5847e-14
7.19192e-08,5.30303e-07,2.5955e-14
7.19192e-08,5.33333e-07,2.61572e-14
7.19192e-08,5.36364e-07,2.62077e-14
7.19192e-08,5.39394e-07,2.64972e-14
7.19192e-08,5.42424e-07,2.69676e-14
7.19192e-08,5.45455e-07,2.72517e-14
7.19192e-08,5.48485e-07,2.72913e-14
7.19192e-08,5.51515e-07,2.77572e-14
7.19192e-08,5.54545e-07,2.81288e-14
7.19192e-08,5.57576e-07,2.84227e-14
7.19192e-08,5.60606e-07,2.9063e-14
7.19192e-08,5.63636e-07,2.89579e-14
7.19192e-08,5.66667e-07,2.9219e-14
7.19192e-08,5.69697e-07,2.9574e-14
7.19192e-08,5.72727e-07,2.99052e-14
7.19192e-08,5.75758e-07,3.03208e-14
7.19192e-08,5.78788e-07,3.05848e-14
7.19192e-08,5.81818e-07,3.10125e-14
7.19192e-08,5.84848e-07,3.11676e-14
7.19192e-08,5.87879e-07,3.14311e-14
7.19192e-08,5.90909e-07,3.19626e-14
7.19192e-08,5.93939e-07,3.21709e-14
7.19192e-08,5.9697e-07,3.22945e-14
7.19192e-08,6e-07,3.27695e-14
7.23232e-08,3e-07,1.05211e-14
7.23232e-08,3.0303e-07,1.08081e-14
7.23232e-08,3.06061e-07,1.10377e-14
7.23232e-08,3.09091e-07,1.1269e-14
7.23232e-08,3.12121e-07,1.15814e-14
7.23232e-08,3.15152e-07,1.16187e-14
7.23232e-08,3.18182e-07,1.18043e-14
7.23232e-08,3.21212e-07,1.22182e-14
7.23232e-08,3.24242e-07,1.24022e-14
7.23232e-08,3.27273e-07,1.24411e-14
7.23232e-08,3.30303e-07,1.28671e-14
7.23232e-08,3.33333e-07,1.29433e-14
7.23232e-08,3.36364e-07,1.31289e-14
7.23232e-08,3.39394e-07,1.34387e-14
7.23232e-08,3.42424e-07,1.38944e-14
7.23232e-08,3.45455e-07,1.38426e-14
7.23232e-08,3.48485e-07,1.39755e-14
7.23232e-08,3.51515e-07,1.40013e-14
7.23232e-08,3.54545e-07,1.42317e-14
7.23232e-08,3.57576e-07,1.44458e-14
7.23232e-08,3.60606e-07,1.48831e-14
7.23232e-08,3.63636e-07,1.49516e-14
7.23232e-08,3.66667e-07,1.51725e-14
7.23232e-08,3.69697e-07,1.52523e-14
7.23232e-08,3.72727e-07,1.56244e-14
7.23232e-08,3.75758e-07,1.57616e-14
7.23232e-08,3.78788e-07,1.59116e-14
7.23232e-08,3.81818e-07,1.59803e-14
7.23232e-08,3.84848e-07,1.60502e-14
7.23232e-08,3.87879e-07,1.62847e-14
7.23232e-08,3.90909e-07,1.65915e-14
7.23232e-08,3.93939e-07,1.67695e-14
7.23232e-08,3.9697e-07,1.67791e-14
7.23232e-08,4e-07,1.68784e-14
7.23232e-08,4.0303e-07,1.72482e-14
7.23232e-08,4.06061e-07,1.75015e-14
7.23232e-08,4.09091e-07,1.74781e-14
7.23232e-08,4.12121e-07,1.76053e-14
7.23232e-08,4.15152e-07,1.79335e-14
7.23232e-08,4.18182e-07,1.81351e-14
7.23232e-08,4.21212e-07,1.8181e-14
7.23232e-08,4.24242e-07,1.84009e-14
7.23232e-08,4.27273e-07,1.84346e-14
7.23232e-08,4.30303e-07,1.87322e-14
7.23232e-08,4.33333e-07,1.87902e-14
7.23232e-08,4.36364e-07,1.90129e-14
7.23232e-08,4.39394e-07,1.92983e-14
7.23232e-08,4.42424e-07,1.92698e-14
7.23232e-08,4.45455e-07,1.96568e-14
7.23232e-08,4.48485e-07,1.98484e-14
7.23232e-08,4.51515e-07,2.00168e-14
7.23232e-08,4.54545e-07,2.02455e-14
7.23232e-08,4.57576e-07,2.03369e-14
7.23232e-08,4.60606e-07,2.04153e-14
7.23232e-08,4.63636e-07,2.06022e-14
7.23232e-08,4.66667e-07,2.07749e-14
7.23232e-08,4.69697e-07,2.10168e-14
7.23232e-08,4.72727e-07,2.13657e-14
7.23232e-08,4.75758e-07,2.14442e-14
7.23232e-08,4.78788e-07,2.18321e-14
7.23232e-08,4.81818e-07,2.21045e-14
7.23232e-08,4.84848e-07,2.20732e-14
7.23232e-08,4.87879e-07,2.23472e-14
7.23232e-08,4.90909e-07,2.26101e-14
7.23232e-08,4.93939e-07,2.29643e-14
7.23232e-08,4.9697e-07,2.33372e-14
7.23232e-08,5e-07,2.33353e-14
7.23232e-08,5.0303e-07,2.34576e-14
7.23232e-08,5.06061e-07,2.36215e-14
7.23232e-08,5.09091e-07,2.41137e-14
7.23232e-08,5.12121e-07,2.43306e-14
7.23232e-08,5.15152e-07,2.43933e-14
7.23232e-08,5.18182e-07,2.47676e-14
7.23232e-08,5.21212e-07,2.50321e-14
7.23232e-08,5.24242e-07,2.53585e-14
7.23232e-08,5.27273e-07,2.58633e-14
7.23232e-08,5.30303e-07,2.59739e-14
7.23232e-08,5.33333e-07,2.61823e-14
7.23232e-08,5.36364e-07,2.62162e-14
7.23232e-08,5.39394e-07,2.6508e-14
7.23232e-08,5.42424e-07,2.69798e-14
7.23232e-08,5.45455e-07,2.72652e-14
7.23232e-08,5.48485e-07,2.73106e-14
7.23232e-08,5.51515e-07,2.77921e-14
7.23232e-08,5.54545e-07,2.81642e-14
7.23232e-08,5.57576e-07,2.84613e-14
7.23232e-08,5.60606e-07,2.90824e-14
7.23232e-08,5.63636e-07,2.89791e-14
7.23232e-08,5.66667e-07,2.92399e-14
7.23232e-08,5.69697e-07,2.95972e-14
7.23232e-08,5.72727e-07,2.99318e-14
7.23232e-08,5.75758e-07,3.03588e-14
7.23232e-08,5.78788e-07,3.06244e-14
7.23232e-08,5.81818e-07,3.10486e-14
7.23232e-08,5.84848e-07,3.12077e-14
7.23232e-08,5.87879e-07,3.14524e-14
7.23232e-08,5.90909e-07,3.19992e-14
7.23232e-08,5.93939e-07,3.22103e-14
7.23232e-08,5.9697e-07,3.23373e-14
7.23232e-08,6e-07,3.28085e-14
7.27273e-08,3e-07,1.05374e-14
7.27273e-08,3.0303e-07,1.08209e-14
7.27273e-08,3.06061e-07,1.1051e-14
7.27273e-08,3.09091e-07,1.12769e-14
7.27273e-08,3.12121e-07,1.1584e-14
7.27273e-08,3.15152e-07,1.16244e-14
7.27273e-08,3.18182e-07,1.18045e-14
7.27273e-08,3.21212e-07,1.22188e-14
7.27273e-08,3.24242e-07,1.23977e-14
7.27273e-08,3.27273e-07,1.24331e-14
7.27273e-08,3.30303e-07,1.28569e-14
7.27273e-08,3.33333e-07,1.29318e-14
7.27273e-08,3.36364e-07,1.31186e-14
7.27273e-08,3.39394e-07,1.34204e-14
7.27273e-08,3.42424e-07,1.38734e-14
7.27273e-08,3.45455e-07,1.38224e-14
7.27273e-08,3.48485e-07,1.39497e-14
7.27273e-08,3.51515e-07,1.39788e-14
7.27273e-08,3.54545e-07,1.42064e-14
7.27273e-08,3.57576e-07,1.44134e-14
7.27273e-08,3.60606e-07,1.48488e-14
7.27273e-08,3.63636e-07,1.49176e-14
7.27273e-08,3.66667e-07,1.51374e-14
7.27273e-08,3.69697e-07,1.52164e-14
7.27273e-08,3.72727e-07,1.55758e-14
7.27273e-08,3.75758e-07,1.5711e-14
7.27273e-08,3.78788e-07,1.58604e-14
7.27273e-08,3.81818e-07,1.59341e-14
7.27273e-08,3.84848e-07,1.60021e-14
7.27273e-08,3.87879e-07,1.62407e-14
7.27273e-08,3.90909e-07,1.65456e-14
7.27273e-08,3.93939e-07,1.67182e-14
7.27273e-08,3.9697e-07,1.67272e-14
7.27273e-08,4e-07,1.68281e-14
7.27273e-08,4.0303e-07,1.71886e-14
7.27273e-08,4.06061e-07,1.74502e-14
7.27273e-08,4.09091e-07,1.74271e-14
7.27273e-08,4.12121e-07,1.75539e-14
7.27273e-08,4.15152e-07,1.78839e-14
7.27273e-08,4.18182e-07,1.80791e-14
7.27273e-08,4.21212e-07,1.81245e-14
7.27273e-08,4.24242e-07,1.83537e-14
7.27273e-08,4.27273e-07,1.83775e-14
7.27273e-08,4.30303e-07,1.86813e-14
7.27273e-08,4.33333e-07,1.87389e-14
7.27273e-08,4.36364e-07,1.8962e-14
7.27273e-08,4.39394e-07,1.92498e-14
7.27273e-08,4.42424e-07,1.92118e-14
7.27273e-08,4.45455e-07,1.96008e-14
7.27273e-08,4.48485e-07,1.97945e-14
7.27273e-08,4.51515e-07,1.99647e-14
7.27273e-08,4.54545e-07,2.02016e-14
7.27273e-08,4.57576e-07,2.02925e-14
7.27273e-08,4.60606e-07,2.03703e-14
7.27273e-08,4.63636e-07,2.05562e-14
7.27273e-08,4.66667e-07,2.07455e-14
7.27273e-08,4.69697e-07,2.09763e-14
7.27273e-08,4.72727e-07,2.1341e-14
7.27273e-08,4.75758e-07,2.14206e-14
7.27273e-08,4.78788e-07,2.18025e-14
7.27273e-08,4.81818e-07,2.20846e-14
7.27273e-08,4.84848e-07,2.2055e-14
7.27273e-08,4.87879e-07,2.23175e-14
7.27273e-08,4.90909e-07,2.25796e-14
7.27273e-08,4.93939e-07,2.29578e-14
7.27273e-08,4.9697e-07,2.33139e-14
7.27273e-08,5e-07,2.33145e-14
7.27273e-08,5.0303e-07,2.34504e-14
7.27273e-08,5.06061e-07,2.36165e-14
7.27273e-08,5.09091e-07,2.41083e-14
7.27273e-08,5.12121e-07,2.43265e-14
7.27273e-08,5.15152e-07,2.44021e-14
7.27273e-08,5.18182e-07,2.47793e-14
7.27273e-08,5.21212e-07,2.5047e-14
7.27273e-08,5.24242e-07,2.53766e-14
7.27273e-08,5.27273e-07,2.5883e-14
7.27273e-08,5.30303e-07,2.59954e-14
7.27273e-08,5.33333e-07,2.62083e-14
7.27273e-08,5.36364e-07,2.62306e-14
7.27273e-08,5.39394e-07,2.65249e-14
7.27273e-08,5.42424e-07,2.69977e-14
7.27273e-08,5.45455e-07,2.72886e-14
7.27273e-08,5.48485e-07,2.73357e-14
7.27273e-08,5.51515e-07,2.78276e-14
7.27273e-08,5.54545e-07,2.82003e-14
7.27273e-08,5.57576e-07,2.84992e-14
7.27273e-08,5.60606e-07,2.90985e-14
7.27273e-08,5.63636e-07,2.89987e-14
7.27273e-08,5.66667e-07,2.92612e-14
7.27273e-08,5.69697e-07,2.96196e-14
7.27273e-08,5.72727e-07,2.99642e-14
7.27273e-08,5.75758e-07,3.03863e-14
7.27273e-08,5.78788e-07,3.06524e-14
7.27273e-08,5.81818e-07,3.10719e-14
7.27273e-08,5.84848e-07,3.12499e-14
7.27273e-08,5.87879e-07,3.14769e-14
7.27273e-08,5.90909e-07,3.20362e-14
7.27273e-08,5.93939e-07,3.22492e-14
7.27273e-08,5.9697e-07,3.23783e-14
7.27273e-08,6e-07,3.28456e-14
7.31313e-08,3e-07,1.05466e-14
7.31313e-08,3.0303e-07,1.08284e-14
7.31313e-08,3.06061e-07,1.10596e-14
7.31313e-08,3.09091e-07,1.12798e-14
7.31313e-08,3.12121e-07,1.15813e-14
7.31313e-08,3.15152e-07,1.16282e-14
7.31313e-08,3.18182e-07,1.1802e-14
7.31313e-08,3.21212e-07,1.22133e-14
7.31313e-08,3.24242e-07,1.23909e-14
7.31313e-08,3.27273e-07,1.24224e-14
7.31313e-08,3.30303e-07,1.28403e-14
7.31313e-08,3.33333e-07,1.29137e-14
7.31313e-08,3.36364e-07,1.3102e-14
7.31313e-08,3.39394e-07,1.34005e-14
7.31313e-08,3.42424e-07,1.38463e-14
7.31313e-08,3.45455e-07,1.37953e-14
7.31313e-08,3.48485e-07,1.39212e-14
7.31313e-08,3.51515e-07,1.39543e-14
7.31313e-08,3.54545e-07,1.4179e-14
7.31313e-08,3.57576e-07,1.43801e-14
7.31313e-08,3.60606e-07,1.48073e-14
7.31313e-08,3.63636e-07,1.48813e-14
7.31313e-08,3.66667e-07,1.51e-14
7.31313e-08,3.69697e-07,1.51786e-14
7.31313e-08,3.72727e-07,1.55259e-14
7.31313e-08,3.75758e-07,1.56596e-14
7.31313e-08,3.78788e-07,1.58086e-14
7.31313e-08,3.81818e-07,1.58824e-14
7.31313e-08,3.84848e-07,1.59488e-14
7.31313e-08,3.87879e-07,1.61944e-14
7.31313e-08,3.90909e-07,1.64973e-14
7.31313e-08,3.93939e-07,1.66695e-14
7.31313e-08,3.9697e-07,1.66777e-14
7.31313e-08,4e-07,1.67801e-14
7.31313e-08,4.0303e-07,1.71294e-14
7.31313e-08,4.06061e-07,1.7401e-14
7.31313e-08,4.09091e-07,1.73783e-14
7.31313e-08,4.12121e-07,1.75046e-14
7.31313e-08,4.15152e-07,1.78364e-14
7.31313e-08,4.18182e-07,1.80182e-14
7.31313e-08,4.21212e-07,1.80635e-14
7.31313e-08,4.24242e-07,1.83041e-14
7.31313e-08,4.27273e-07,1.83186e-14
7.31313e-08,4.30303e-07,1.86363e-14
7.31313e-08,4.33333e-07,1.86935e-14
7.31313e-08,4.36364e-07,1.89169e-14
7.31313e-08,4.39394e-07,1.92064e-14
7.31313e-08,4.42424e-07,1.91573e-14
7.31313e-08,4.45455e-07,1.95489e-14
7.31313e-08,4.48485e-07,1.97457e-14
7.31313e-08,4.51515e-07,1.99177e-14
7.31313e-08,4.54545e-07,2.01552e-14
7.31313e-08,4.57576e-07,2.02456e-14
7.31313e-08,4.60606e-07,2.03228e-14
7.31313e-08,4.63636e-07,2.05191e-14
7.31313e-08,4.66667e-07,2.0715e-14
7.31313e-08,4.69697e-07,2.09345e-14
7.31313e-08,4.72727e-07,2.13141e-14
7.31313e-08,4.75758e-07,2.1395e-14
7.31313e-08,4.78788e-07,2.17811e-14
7.31313e-08,4.81818e-07,2.20613e-14
7.31313e-08,4.84848e-07,2.2033e-14
7.31313e-08,4.87879e-07,2.22905e-14
7.31313e-08,4.90909e-07,2.25521e-14
7.31313e-08,4.93939e-07,2.29506e-14
7.31313e-08,4.9697e-07,2.32955e-14
7.31313e-08,5e-07,2.32997e-14
7.31313e-08,5.0303e-07,2.34381e-14
7.31313e-08,5.06061e-07,2.36067e-14
7.31313e-08,5.09091e-07,2.40988e-14
7.31313e-08,5.12121e-07,2.43185e-14
7.31313e-08,5.15152e-07,2.44125e-14
7.31313e-08,5.18182e-07,2.47918e-14
7.31313e-08,5.21212e-07,2.50619e-14
7.31313e-08,5.24242e-07,2.53935e-14
7.31313e-08,5.27273e-07,2.59006e-14
7.31313e-08,5.30303e-07,2.6014e-14
7.31313e-08,5.33333e-07,2.62299e-14
7.31313e-08,5.36364e-07,2.62509e-14
7.31313e-08,5.39394e-07,2.65471e-14
7.31313e-08,5.42424e-07,2.70204e-14
7.31313e-08,5.45455e-07,2.73185e-14
7.31313e-08,5.48485e-07,2.73647e-14
7.31313e-08,5.51515e-07,2.78574e-14
7.31313e-08,5.54545e-07,2.82301e-14
7.31313e-08,5.57576e-07,2.85296e-14
7.31313e-08,5.60606e-07,2.91189e-14
7.31313e-08,5.63636e-07,2.90242e-14
7.31313e-08,5.66667e-07,2.92907e-14
7.31313e-08,5.69697e-07,2.96427e-14
7.31313e-08,5.72727e-07,2.99998e-14
7.31313e-08,5.75758e-07,3.04036e-14
7.31313e-08,5.78788e-07,3.06694e-14
7.31313e-08,5.81818e-07,3.10848e-14
7.31313e-08,5.84848e-07,3.12802e-14
7.31313e-08,5.87879e-07,3.15112e-14
7.31313e-08,5.90909e-07,3.20664e-14
7.31313e-08,5.93939e-07,3.22803e-14
7.31313e-08,5.9697e-07,3.241e-14
7.31313e-08,6e-07,3.28729e-14
7.35354e-08,3e-07,1.05491e-14
7.35354e-08,3.0303e-07,1.08308e-14
7.35354e-08,3.06061e-07,1.10622e-14
7.35354e-08,3.09091e-07,1.12779e-14
7.35354e-08,3.12121e-07,1.15746e-14
7.35354e-08,3.15152e-07,1.16262e-14
7.35354e-08,3.18182e-07,1.17983e-14
7.35354e-08,3.21212e-07,1.22001e-14
7.35354e-08,3.24242e-07,1.23795e-14
7.35354e-08,3.27273e-07,1.241e-14
7.35354e-08,3.30303e-07,1.28182e-14
7.35354e-08,3.33333e-07,1.28905e-14
7.35354e-08,3.36364e-07,1.30783e-14
7.35354e-08,3.39394e-07,1.33777e-14
7.35354e-08,3.42424e-07,1.38131e-14
7.35354e-08,3.45455e-07,1.37619e-14
7.35354e-08,3.48485e-07,1.38904e-14
7.35354e-08,3.51515e-07,1.39264e-14
7.35354e-08,3.54545e-07,1.41477e-14
7.35354e-08,3.57576e-07,1.43459e-14
7.35354e-08,3.60606e-07,1.47602e-14
7.35354e-08,3.63636e-07,1.48411e-14
7.35354e-08,3.66667e-07,1.50579e-14
7.35354e-08,3.69697e-07,1.51364e-14
7.35354e-08,3.72727e-07,1.54778e-14
7.35354e-08,3.75758e-07,1.56105e-14
7.35354e-08,3.78788e-07,1.57592e-14
7.35354e-08,3.81818e-07,1.58272e-14
7.35354e-08,3.84848e-07,1.58936e-14
7.35354e-08,3.87879e-07,1.61433e-14
7.35354e-08,3.90909e-07,1.64443e-14
7.35354e-08,3.93939e-07,1.66213e-14
7.35354e-08,3.9697e-07,1.66284e-14
7.35354e-08,4e-07,1.6731e-14
7.35354e-08,4.0303e-07,1.7072e-14
7.35354e-08,4.06061e-07,1.73504e-14
7.35354e-08,4.09091e-07,1.73278e-14
7.35354e-08,4.12121e-07,1.74537e-14
7.35354e-08,4.15152e-07,1.77865e-14
7.35354e-08,4.18182e-07,1.79577e-14
7.35354e-08,4.21212e-07,1.80034e-14
7.35354e-08,4.24242e-07,1.82488e-14
7.35354e-08,4.27273e-07,1.82599e-14
7.35354e-08,4.30303e-07,1.85927e-14
7.35354e-08,4.33333e-07,1.86494e-14
7.35354e-08,4.36364e-07,1.88728e-14
7.35354e-08,4.39394e-07,1.9163e-14
7.35354e-08,4.42424e-07,1.91085e-14
7.35354e-08,4.45455e-07,1.95031e-14
7.35354e-08,4.48485e-07,1.97035e-14
7.35354e-08,4.51515e-07,1.9877e-14
7.35354e-08,4.54545e-07,2.01081e-14
7.35354e-08,4.57576e-07,2.01988e-14
7.35354e-08,4.60606e-07,2.02761e-14
7.35354e-08,4.63636e-07,2.04897e-14
7.35354e-08,4.66667e-07,2.06774e-14
7.35354e-08,4.69697e-07,2.08949e-14
7.35354e-08,4.72727e-07,2.12828e-14
7.35354e-08,4.75758e-07,2.13653e-14
7.35354e-08,4.78788e-07,2.17635e-14
7.35354e-08,4.81818e-07,2.20327e-14
7.35354e-08,4.84848e-07,2.20061e-14
7.35354e-08,4.87879e-07,2.22701e-14
7.35354e-08,4.90909e-07,2.25318e-14
7.35354e-08,4.93939e-07,2.29395e-14
7.35354e-08,4.9697e-07,2.32846e-14
7.35354e-08,5e-07,2.32927e-14
7.35354e-08,5.0303e-07,2.34226e-14
7.35354e-08,5.06061e-07,2.35942e-14
7.35354e-08,5.09091e-07,2.40875e-14
7.35354e-08,5.12121e-07,2.43093e-14
7.35354e-08,5.15152e-07,2.44194e-14
7.35354e-08,5.18182e-07,2.48001e-14
7.35354e-08,5.21212e-07,2.50717e-14
7.35354e-08,5.24242e-07,2.54047e-14
7.35354e-08,5.27273e-07,2.59116e-14
7.35354e-08,5.30303e-07,2.60256e-14
7.35354e-08,5.33333e-07,2.62437e-14
7.35354e-08,5.36364e-07,2.62747e-14
7.35354e-08,5.39394e-07,2.65718e-14
7.35354e-08,5.42424e-07,2.70446e-14
7.35354e-08,5.45455e-07,2.73451e-14
7.35354e-08,5.48485e-07,2.73941e-14
7.35354e-08,5.51515e-07,2.78779e-14
7.35354e-08,5.54545e-07,2.82496e-14
7.35354e-08,5.57576e-07,2.85493e-14
7.35354e-08,5.60606e-07,2.9146e-14
7.35354e-08,5.63636e-07,2.90569e-14
7.35354e-08,5.66667e-07,2.93277e-14
7.35354e-08,5.69697e-07,2.96673e-14
7.35354e-08,5.72727e-07,3.00331e-14
7.35354e-08,5.75758e-07,3.04166e-14
7.35354e-08,5.78788e-07,3.06823e-14
7.35354e-08,5.81818e-07,3.10949e-14
7.35354e-08,5.84848e-07,3.12953e-14
7.35354e-08,5.87879e-07,3.15471e-14
7.35354e-08,5.90909e-07,3.20849e-14
7.35354e-08,5.93939e-07,3.22987e-14
7.35354e-08,5.9697e-07,3.24282e-14
7.35354e-08,6e-07,3.2886e-14
7.39394e-08,3e-07,1.05462e-14
7.39394e-08,3.0303e-07,1.08285e-14
7.39394e-08,3.06061e-07,1.10583e-14
7.39394e-08,3.09091e-07,1.12715e-14
7.39394e-08,3.12121e-07,1.15649e-14
7.39394e-08,3.15152e-07,1.16155e-14
7.39394e-08,3.18182e-07,1.17908e-14
7.39394e-08,3.21212e-07,1.21809e-14
7.39394e-08,3.24242e-07,1.23616e-14
7.39394e-08,3.27273e-07,1.23949e-14
7.39394e-08,3.30303e-07,1.27924e-14
7.39394e-08,3.33333e-07,1.2864e-14
7.39394e-08,3.36364e-07,1.30487e-14
7.39394e-08,3.39394e-07,1.33505e-14
7.39394e-08,3.42424e-07,1.37753e-14
7.39394e-08,3.45455e-07,1.37242e-14
7.39394e-08,3.48485e-07,1.38574e-14
